año_ocu,depto_ocu,día_ocu,día_sem_ocu,fall_les,g_hora_5,hora_ocu,mes_ocu,modelo_veh,tipo_eve,tipo_veh
2018,15,22,7,2,2,13,7,2017,5,4
2018,16,23,1,1,3,19,7,9999,5,4
2018,18,23,1,2,3,18,7,2016,5,4
2018,3,23,1,2,1,9,7,9999,5,12
2018,6,23,1,1,1,4,7,9999,5,1
2018,11,23,1,2,1,10,7,9999,5,1
2018,16,23,1,2,3,18,7,9999,5,4
2018,1,24,2,2,1,11,7,2007,5,1
2018,1,24,2,2,1,7,7,2003,5,1
2018,1,24,2,2,3,19,7,9999,5,12
2018,5,24,2,2,2,16,7,9999,5,4
2018,10,24,2,2,1,9,7,9999,5,4
2018,11,24,2,2,2,17,7,9999,5,12
2018,4,24,2,2,3,18,7,2012,5,14
2018,4,24,2,2,3,18,7,2012,5,14
2018,4,24,2,2,3,18,7,2012,5,14
2018,1,25,3,2,1,7,7,9999,5,1
2018,1,25,3,2,2,16,7,2004,5,1
2018,1,25,3,2,2,17,7,9999,5,1
2018,21,25,3,2,3,18,7,9999,5,4
2018,20,25,3,1,1,11,7,9999,5,3
2018,8,25,3,2,2,13,7,1986,5,3
2018,1,26,4,2,3,20,7,2018,5,4
2018,1,26,4,2,3,19,7,2003,5,1
2018,1,26,4,2,3,20,7,9999,5,99
2018,1,26,4,2,1,7,7,9999,5,99
2018,9,26,4,2,1,7,7,1997,5,3
2018,9,26,4,2,1,10,7,9999,5,6
2018,9,26,4,2,1,10,7,9999,5,6
2018,8,26,4,1,3,19,7,9999,5,9
2018,10,27,5,2,2,17,7,9999,5,4
2018,5,27,5,2,3,20,7,9999,5,99
2018,1,27,5,2,1,9,7,9999,5,12
2018,1,27,5,1,3,23,7,9999,5,99
2018,1,28,6,2,3,22,7,2017,5,4
2018,1,28,6,2,3,19,7,9999,5,1
2018,1,28,6,2,3,19,7,9999,5,1
2018,1,27,5,2,1,11,7,9999,5,4
2018,1,28,6,1,3,21,7,9999,5,6
2018,21,28,6,2,3,19,7,9999,5,2
2018,6,28,6,1,2,12,7,9999,5,14
2018,10,28,6,2,1,9,7,2017,5,14
2018,11,28,6,2,1,0,7,2007,5,4
2018,11,28,6,2,1,0,7,2007,5,4
2018,15,28,6,2,3,23,7,9999,5,4
2018,15,28,6,2,3,23,7,9999,5,4
2018,4,28,6,2,3,18,7,2011,5,1
2018,1,29,7,2,1,10,7,2017,5,4
2018,1,29,7,2,2,17,7,9999,5,4
2018,1,29,7,1,3,19,7,9999,5,4
2018,1,29,7,2,2,16,7,2018,5,4
2018,1,29,7,2,2,16,7,2018,5,4
2018,1,29,7,1,3,23,7,9999,5,1
2018,1,29,7,1,1,0,7,9999,5,99
2018,1,29,7,2,2,16,7,2014,5,4
2018,1,29,7,2,2,16,7,2014,5,4
2018,1,29,7,2,2,16,7,2014,5,4
2018,16,29,7,2,2,15,7,2010,5,4
2018,2,29,7,1,1,6,7,9999,5,99
2018,4,29,7,2,2,15,7,9999,5,3
2018,4,29,7,2,2,15,7,9999,5,3
2018,4,29,7,2,2,15,7,9999,5,3
2018,1,30,1,2,3,19,7,2013,5,4
2018,2,30,1,2,3,20,7,9999,5,99
2018,18,30,1,1,2,14,7,1984,5,5
2018,1,31,2,2,1,5,7,1997,5,12
2018,1,31,2,2,3,20,7,1991,5,1
2018,1,31,2,2,3,23,7,1990,5,12
2018,22,31,2,1,1,5,7,9999,5,99
2018,21,31,2,2,2,13,7,2006,5,4
2018,5,31,2,2,1,11,7,2016,5,4
2018,9,31,2,2,1,10,7,1993,5,3
2018,7,31,2,1,3,21,7,9999,5,3
2018,1,1,3,2,3,21,8,9999,1,4
2018,1,1,3,2,3,21,8,9999,1,4
2018,5,1,3,2,2,15,8,9999,6,4
2018,11,1,3,2,2,17,8,1994,1,1
2018,11,1,3,2,2,17,8,1994,1,1
2018,11,1,3,2,2,17,8,9999,1,1
2018,11,1,3,2,2,17,8,9999,1,1
2018,11,1,3,2,2,17,8,9999,1,1
2018,13,1,3,1,2,13,8,9999,7,5
2018,8,1,3,2,1,11,8,2001,2,3
2018,8,1,3,2,1,11,8,2001,2,3
2018,2,1,3,2,2,15,8,9999,1,4
2018,18,1,3,1,2,12,8,1998,1,3
2018,18,1,3,2,3,21,8,9999,1,4
2018,17,1,3,1,3,21,8,9999,2,4
2018,1,2,4,2,2,14,8,2009,1,2
2018,1,2,4,2,2,14,8,1990,1,3
2018,1,2,4,2,2,14,8,1990,1,3
2018,1,2,4,2,2,14,8,1990,1,3
2018,1,2,4,2,2,15,8,2012,1,4
2018,1,2,4,2,1,5,8,9999,2,4
2018,1,2,4,1,2,13,8,9999,7,18
2018,1,2,4,2,1,7,8,9999,2,4
2018,1,2,4,2,3,22,8,9999,1,4
2018,1,2,4,2,1,1,8,2003,1,2
2018,1,2,4,2,1,1,8,2003,1,2
2018,1,2,4,2,1,1,8,2003,1,2
2018,1,2,4,2,2,15,8,9999,6,4
2018,6,2,4,2,1,10,8,2008,2,9
2018,6,2,4,2,1,10,8,2008,2,9
2018,6,2,4,2,1,10,8,2008,2,9
2018,6,2,4,2,1,10,8,2008,2,9
2018,6,2,4,2,1,10,8,2008,2,9
2018,10,2,4,2,2,17,8,9999,4,4
2018,10,2,4,2,2,17,8,9999,4,4
2018,9,2,4,2,1,5,8,9999,1,5
2018,9,2,4,1,1,5,8,9999,1,1
2018,16,2,4,2,1,10,8,9999,1,18
2018,16,2,4,2,3,21,8,2012,2,4
2018,16,2,4,1,3,21,8,2012,2,4
2018,16,2,4,1,1,5,8,9999,1,4
2018,2,2,4,2,3,22,8,9999,1,1
2018,2,2,4,2,3,22,8,1996,1,3
2018,4,2,4,2,2,12,8,9999,1,4
2018,4,2,4,2,2,12,8,2006,1,4
2018,1,3,5,2,1,4,8,9999,1,4
2018,1,3,5,2,1,4,8,9999,1,4
2018,20,3,5,2,2,16,8,2011,1,4
2018,5,3,5,2,2,17,8,9999,1,4
2018,5,3,5,2,1,5,8,2017,6,4
2018,10,3,5,2,1,9,8,9999,1,4
2018,15,3,5,2,1,1,8,2000,2,2
2018,18,3,5,1,3,18,8,9999,1,12
2018,4,3,5,1,3,22,8,9999,2,3
2018,1,4,6,2,1,9,8,2007,1,4
2018,1,4,6,2,1,10,8,2015,1,4
2018,1,4,6,2,3,18,8,9999,1,4
2018,1,4,6,2,3,22,8,9999,1,4
2018,1,4,6,2,1,9,8,9999,1,4
2018,5,4,6,2,2,14,8,9999,1,3
2018,5,4,6,2,2,14,8,9999,1,3
2018,10,4,6,2,2,17,8,9999,1,4
2018,10,4,6,2,2,17,8,9999,1,4
2018,17,4,6,1,2,13,8,2017,6,4
2018,1,5,7,2,1,2,8,9999,1,4
2018,1,5,7,2,1,2,8,2017,1,4
2018,1,5,7,2,2,15,8,2019,1,1
2018,1,5,7,2,2,15,8,2019,1,1
2018,1,5,7,2,2,15,8,2019,1,1
2018,1,5,7,2,2,15,8,2019,1,1
2018,1,5,7,2,2,15,8,9999,1,2
2018,1,5,7,2,2,15,8,9999,1,2
2018,1,5,7,2,2,15,8,9999,1,2
2018,1,5,7,2,2,16,8,9999,1,4
2018,1,5,7,2,1,11,8,9999,6,4
2018,1,5,7,2,1,3,8,9999,6,4
2018,1,5,7,2,3,19,8,2015,1,4
2018,1,5,7,2,2,13,8,2003,6,12
2018,15,5,7,2,1,9,8,2016,2,22
2018,15,5,7,2,1,9,8,2016,2,22
2018,4,5,7,2,3,18,8,9999,6,4
2018,1,6,1,1,1,7,8,9999,4,4
2018,1,6,1,2,1,7,8,2019,1,4
2018,1,6,1,2,3,19,8,9999,1,4
2018,1,6,1,2,1,4,8,9999,1,4
2018,6,6,1,2,2,16,8,9999,2,3
2018,6,6,1,2,2,16,8,9999,2,3
2018,6,6,1,1,3,23,8,9999,2,2
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,3,3
2018,15,6,1,2,1,7,8,9999,2,11
2018,3,6,1,2,3,19,8,9999,1,4
2018,3,6,1,2,3,19,8,9999,1,4
2018,3,6,1,2,3,19,8,9999,1,4
2018,1,7,2,1,3,20,8,9999,4,4
2018,5,7,2,1,3,22,8,9999,1,4
2018,5,7,2,2,3,22,8,9999,1,4
2018,6,7,2,2,3,18,8,9999,1,4
2018,9,7,2,2,2,13,8,9999,1,9
2018,18,7,2,1,2,16,8,9999,1,4
2018,4,7,2,2,1,10,8,9999,1,4
2018,4,7,2,2,3,23,8,9999,1,4
2018,1,8,3,2,3,20,8,9999,1,4
2018,1,8,3,2,3,20,8,9999,1,4
2018,5,8,3,1,1,4,8,9999,1,12
2018,5,8,3,2,1,4,8,9999,1,12
2018,5,8,3,2,1,4,8,9999,1,12
2018,5,8,3,2,1,4,8,9999,1,12
2018,11,8,3,2,1,11,8,9999,1,4
2018,4,8,3,2,1,10,8,9999,1,4
2018,1,9,4,2,1,3,8,9999,1,5
2018,1,9,4,2,1,5,8,9999,2,1
2018,1,9,4,2,3,20,8,9999,1,4
2018,1,9,4,2,3,22,8,2015,1,4
2018,15,9,4,2,1,9,8,2017,1,4
2018,17,9,4,2,3,23,8,9999,1,3
2018,17,9,4,2,3,23,8,9999,1,3
2018,17,9,4,2,3,23,8,9999,1,3
2018,17,9,4,2,3,23,8,9999,1,3
2018,1,9,4,1,2,16,8,9999,3,2
2018,1,9,4,2,2,16,8,9999,3,2
2018,1,9,4,2,2,16,8,9999,3,2
2018,1,9,4,2,2,16,8,9999,3,2
2018,1,10,5,2,1,10,8,2013,1,4
2018,1,10,5,2,1,11,8,9999,1,4
2018,1,10,5,1,1,1,8,9999,1,4
2018,1,10,5,1,3,22,8,9999,1,4
2018,1,10,5,2,2,17,8,9999,1,4
2018,1,10,5,2,3,19,8,9999,1,4
2018,1,10,5,2,1,5,8,9999,6,4
2018,22,10,5,1,1,3,8,9999,6,5
2018,20,10,5,2,1,1,8,2018,1,4
2018,19,10,5,2,2,13,8,9999,6,22
2018,19,10,5,2,2,13,8,9999,6,22
2018,5,10,5,2,1,2,8,1991,1,3
2018,5,10,5,2,3,18,8,9999,1,4
2018,15,10,5,1,3,23,8,1989,3,3
2018,15,10,5,1,3,23,8,1989,3,3
2018,15,10,5,2,3,23,8,1989,3,3
2018,15,10,5,2,3,23,8,1989,3,3
2018,15,10,5,2,3,23,8,1989,3,3
2018,15,10,5,2,3,23,8,1989,3,3
2018,2,10,5,2,3,21,8,2011,1,4
2018,2,10,5,2,3,21,8,2011,1,4
2018,14,10,5,2,2,14,8,2012,1,4
2018,1,11,6,2,1,5,8,9999,1,4
2018,1,11,6,2,1,5,8,9999,1,4
2018,1,11,6,1,1,1,8,2018,1,4
2018,1,11,6,2,3,19,8,2015,1,4
2018,1,11,6,1,1,1,8,9999,2,4
2018,1,11,6,2,1,0,8,9999,1,11
2018,1,11,6,1,3,21,8,9999,1,4
2018,1,11,6,1,3,20,8,9999,2,4
2018,1,11,6,2,3,21,8,9999,2,4
2018,1,11,6,2,3,21,8,9999,2,4
2018,1,11,6,2,1,2,8,9999,1,4
2018,1,11,6,2,1,2,8,9999,6,4
2018,1,11,6,2,2,14,8,2016,1,4
2018,5,11,6,2,1,2,8,2005,1,1
2018,6,11,6,2,2,14,8,9999,1,4
2018,2,11,6,1,3,18,8,9999,6,4
2018,2,11,6,2,3,18,8,9999,1,4
2018,18,11,6,1,1,4,8,9999,1,4
2018,4,11,6,2,3,19,8,9999,1,4
2018,1,12,7,2,2,14,8,9999,1,4
2018,1,12,7,2,2,14,8,9999,1,4
2018,1,12,7,2,1,0,8,9999,1,1
2018,1,12,7,1,1,8,8,2010,2,4
2018,1,12,7,2,1,0,8,9999,1,4
2018,1,12,7,2,1,2,8,1990,2,1
2018,1,12,7,2,1,0,8,9999,1,1
2018,1,12,7,2,1,0,8,9999,1,1
2018,1,12,7,2,1,0,8,9999,1,1
2018,1,12,7,2,1,0,8,9999,1,1
2018,1,12,7,2,1,0,8,9999,6,4
2018,20,12,7,2,3,18,8,9999,4,4
2018,20,12,7,1,3,18,8,9999,1,1
2018,19,12,7,2,2,16,8,2017,1,4
2018,19,12,7,1,1,3,8,9999,6,4
2018,5,12,7,1,3,19,8,2017,2,4
2018,6,12,7,2,3,19,8,2017,1,14
2018,6,12,7,2,3,19,8,2017,1,14
2018,6,12,7,2,3,19,8,2017,1,14
2018,6,12,7,2,3,19,8,2017,1,14
2018,6,12,7,2,3,19,8,2017,1,14
2018,6,12,7,2,3,19,8,2017,1,14
2018,6,12,7,2,2,14,8,9999,2,3
2018,6,12,7,2,2,14,8,9999,2,3
2018,6,12,7,2,2,14,8,9999,2,3
2018,6,12,7,2,3,19,8,2018,1,14
2018,6,12,7,2,3,19,8,2018,1,14
2018,6,12,7,2,3,19,8,2018,1,14
2018,10,12,7,2,2,14,8,9999,1,4
2018,10,12,7,2,2,16,8,2006,1,2
2018,10,12,7,2,2,16,8,1995,1,1
2018,10,12,7,2,2,16,8,1995,1,1
2018,12,12,7,2,1,2,8,9999,1,14
2018,12,12,7,2,1,2,8,9999,1,14
2018,8,12,7,2,1,10,8,9999,1,1
2018,8,12,7,2,1,10,8,9999,1,1
2018,8,12,7,2,1,10,8,9999,1,2
2018,8,12,7,2,1,10,8,9999,1,2
2018,8,12,7,2,3,18,8,2017,1,4
2018,15,12,7,2,3,20,8,9999,1,4
2018,18,12,7,2,3,23,8,9999,1,4
2018,7,12,7,2,3,18,8,2001,1,2
2018,1,13,1,2,3,18,8,2006,1,1
2018,1,13,1,2,3,18,8,2011,1,9
2018,1,13,1,2,2,16,8,9999,1,4
2018,1,13,1,2,2,16,8,9999,1,4
2018,22,13,1,2,3,18,8,9999,1,4
2018,22,13,1,2,1,11,8,9999,1,4
2018,5,13,1,2,3,20,8,2018,6,4
2018,11,13,1,2,1,10,8,2005,1,4
2018,11,13,1,2,1,10,8,9999,1,4
2018,11,13,1,1,1,10,8,9999,1,4
2018,11,13,1,2,3,18,8,2013,1,4
2018,11,13,1,2,3,18,8,2013,1,4
2018,11,13,1,2,3,18,8,2013,1,4
2018,11,13,1,2,3,18,8,2013,1,4
2018,13,13,1,2,3,22,8,9999,1,1
2018,13,13,1,2,3,22,8,9999,1,3
2018,3,13,1,2,3,19,8,9999,1,3
2018,10,14,2,2,1,4,8,1996,1,1
2018,15,14,2,2,1,7,8,9999,1,4
2018,7,14,2,2,3,18,8,9999,3,5
2018,7,14,2,1,3,18,8,9999,3,5
2018,1,15,3,2,3,19,8,2008,1,1
2018,1,15,3,2,3,19,8,2008,1,1
2018,1,15,3,1,2,15,8,2018,1,4
2018,1,15,3,1,1,4,8,9999,6,4
2018,1,15,3,2,3,20,8,2016,1,4
2018,1,15,3,2,3,20,8,9999,1,4
2018,2,15,3,2,1,7,8,2005,2,1
2018,3,15,3,1,1,4,8,9999,1,4
2018,1,16,4,2,1,9,8,2015,1,10
2018,1,16,4,2,1,9,8,2015,1,10
2018,1,16,4,2,1,9,8,2015,1,10
2018,1,16,4,2,1,11,8,2017,1,4
2018,1,16,4,2,3,21,8,9999,1,4
2018,20,16,4,2,1,9,8,9999,1,4
2018,20,16,4,2,2,17,8,9999,1,4
2018,19,16,4,2,1,7,8,9999,1,1
2018,19,16,4,2,1,7,8,9999,1,4
2018,9,16,4,1,1,8,8,9999,1,4
2018,15,16,4,2,3,21,8,9999,1,4
2018,15,16,4,2,3,21,8,9999,1,4
2018,17,16,4,2,2,16,8,9999,1,4
2018,17,16,4,2,2,16,8,9999,1,4
2018,17,16,4,2,2,16,8,9999,1,4
2018,3,16,4,2,3,20,8,9999,1,4
2018,3,16,4,2,3,20,8,9999,4,4
2018,1,17,5,2,3,22,8,2006,1,2
2018,1,17,5,2,3,18,8,9999,1,1
2018,1,17,5,2,1,11,8,1994,1,4
2018,1,17,5,2,1,1,8,2017,1,4
2018,1,17,5,2,3,22,8,9999,1,4
2018,1,17,5,2,3,21,8,9999,1,4
2018,1,17,5,2,1,5,8,9999,2,1
2018,1,17,5,2,1,5,8,9999,2,1
2018,22,17,5,1,1,4,8,9999,2,1
2018,22,17,5,1,1,4,8,9999,2,1
2018,5,17,5,1,3,21,8,9999,1,4
2018,10,17,5,2,2,17,8,2007,1,2
2018,16,17,5,2,2,12,8,9999,1,4
2018,18,17,5,2,3,23,8,9999,2,4
2018,7,17,5,1,2,17,8,2003,1,1
2018,7,17,5,1,2,17,8,2003,1,1
2018,7,17,5,1,2,17,8,2003,1,1
2018,7,17,5,2,2,17,8,2003,1,1
2018,7,17,5,2,2,17,8,2003,1,1
2018,7,17,5,2,2,17,8,2003,1,1
2018,7,17,5,2,2,17,8,2003,1,1
2018,7,17,5,2,2,17,8,2003,1,1
2018,1,18,6,1,1,3,8,2007,2,4
2018,1,18,6,2,3,23,8,9999,1,4
2018,1,18,6,2,1,9,8,9999,1,4
2018,1,18,6,1,3,19,8,9999,4,4
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,1,11,8,9999,1,5
2018,22,18,6,2,3,20,8,9999,1,4
2018,5,18,6,2,2,15,8,9999,1,4
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,9,18,6,2,1,10,8,9999,1,1
2018,3,18,6,2,2,15,8,9999,1,4
2018,3,18,6,1,2,15,8,9999,1,4
2018,1,19,7,2,3,18,8,2012,1,1
2018,1,19,7,2,2,15,8,2014,1,4
2018,22,19,7,2,1,11,8,1992,1,3
2018,22,19,7,2,1,11,8,1992,1,3
2018,19,19,7,2,2,17,8,9999,1,4
2018,19,19,7,2,3,18,8,9999,1,1
2018,16,19,7,2,2,15,8,9999,1,4
2018,16,19,7,2,2,15,8,9999,1,4
2018,18,19,7,1,1,5,8,9999,1,12
2018,18,19,7,2,1,5,8,9999,1,12
2018,18,19,7,2,1,5,8,9999,1,12
2018,18,19,7,2,1,5,8,9999,1,12
2018,18,19,7,2,1,5,8,9999,1,12
2018,18,19,7,2,1,5,8,9999,1,12
2018,3,19,7,2,1,8,8,2007,1,11
2018,1,20,1,2,2,14,8,2009,1,4
2018,1,20,1,2,2,17,8,9999,1,4
2018,1,20,1,2,1,5,8,2006,1,4
2018,22,20,1,2,3,18,8,9999,7,3
2018,22,20,1,2,3,18,8,9999,7,3
2018,22,20,1,2,3,18,8,9999,7,3
2018,19,20,1,1,3,21,8,9999,7,4
2018,2,20,1,2,1,3,8,9999,3,2
2018,2,20,1,2,1,3,8,9999,3,2
2018,2,20,1,2,1,3,8,9999,3,2
2018,2,20,1,2,1,3,8,9999,3,2
2018,1,21,2,2,3,18,8,2010,2,12
2018,1,21,2,2,3,18,8,2010,2,12
2018,1,21,2,2,2,15,8,9999,1,4
2018,1,21,2,2,3,21,8,9999,1,1
2018,1,21,2,2,3,21,8,9999,1,1
2018,1,21,2,2,1,1,8,1984,2,3
2018,20,21,2,2,2,16,8,9999,1,4
2018,16,21,2,2,1,0,8,1989,1,2
2018,16,21,2,2,1,0,8,1989,1,2
2018,16,21,2,2,1,0,8,1989,1,2
2018,16,21,2,2,1,0,8,1989,1,2
2018,16,21,2,2,1,0,8,1989,1,2
2018,16,21,2,2,1,0,8,1989,1,2
2018,16,21,2,2,1,0,8,1989,1,2
2018,2,21,2,2,1,1,8,9999,2,4
2018,18,21,2,2,2,16,8,9999,1,4
2018,18,21,2,2,3,19,8,9999,1,4
2018,3,21,2,2,2,16,8,1995,1,3
2018,3,21,2,2,2,16,8,1995,1,3
2018,3,21,2,1,2,16,8,1995,1,3
2018,19,22,3,2,1,0,8,2008,1,1
2018,11,22,3,2,1,0,8,9999,1,4
2018,14,22,3,2,1,5,8,9999,2,1
2018,1,23,4,2,2,17,8,9999,1,4
2018,1,23,4,2,2,14,8,9999,1,4
2018,1,23,4,2,3,21,8,9999,1,2
2018,1,23,4,2,3,21,8,2006,1,4
2018,19,23,5,2,2,17,8,2002,2,3
2018,19,23,5,2,2,17,8,2002,2,3
2018,19,23,5,2,2,17,8,2002,2,3
2018,19,23,5,2,2,17,8,2002,2,3
2018,10,23,4,2,3,18,8,9999,1,4
2018,9,23,4,1,3,20,8,9999,2,3
2018,16,23,5,2,1,2,8,9999,4,4
2018,16,23,5,2,1,2,8,9999,4,4
2018,1,24,5,2,1,7,8,9999,1,4
2018,1,24,5,2,1,7,8,9999,1,4
2018,1,24,5,2,2,13,8,2013,1,4
2018,1,24,5,2,2,13,8,2013,1,4
2018,1,24,5,2,2,13,8,2017,1,4
2018,1,24,5,2,3,22,8,9999,1,4
2018,20,24,5,1,3,21,8,9999,1,4
2018,20,24,5,1,3,21,8,9999,1,14
2018,20,24,5,2,3,21,8,9999,1,4
2018,6,24,5,2,3,20,8,2014,4,4
2018,10,24,5,2,1,6,8,1988,1,3
2018,1,25,6,2,3,18,8,2013,1,4
2018,1,25,6,2,2,16,8,9999,4,4
2018,1,25,6,2,1,10,8,9999,2,2
2018,1,25,6,2,1,10,8,9999,2,2
2018,1,25,6,2,1,10,8,9999,2,2
2018,1,25,6,2,1,10,8,2004,1,2
2018,1,25,6,2,1,10,8,2004,1,2
2018,1,25,6,2,1,10,8,2004,1,2
2018,1,25,6,2,1,10,8,2004,1,2
2018,1,25,6,2,1,10,8,2004,1,2
2018,1,25,6,2,2,15,8,9999,1,4
2018,22,25,6,2,3,20,8,2016,1,4
2018,22,25,6,2,2,17,8,1980,1,1
2018,22,25,6,2,2,17,8,1980,1,1
2018,22,25,6,2,2,17,8,1980,1,1
2018,22,25,6,2,2,17,8,1980,1,1
2018,20,25,6,2,1,0,8,9999,2,4
2018,20,25,6,2,2,15,8,9999,1,4
2018,16,25,6,2,2,15,8,2014,1,4
2018,1,26,7,2,1,11,8,2017,1,4
2018,1,26,7,2,2,17,8,2017,1,4
2018,1,26,7,2,2,17,8,2017,1,4
2018,1,26,7,1,1,9,8,9999,2,4
2018,1,26,7,2,3,20,8,2017,2,4
2018,1,26,7,2,3,20,8,2017,2,4
2018,1,26,7,1,1,1,8,9999,2,4
2018,1,26,7,2,1,3,8,9999,2,4
2018,1,26,7,2,1,5,8,9999,2,4
2018,21,26,7,2,3,18,8,2012,1,4
2018,19,26,7,2,1,10,8,2000,1,1
2018,19,26,7,2,1,10,8,2017,1,4
2018,6,26,7,2,1,0,8,9999,1,2
2018,10,26,7,2,2,15,8,9999,3,3
2018,10,26,7,2,2,15,8,9999,3,3
2018,10,26,7,2,2,15,8,9999,3,3
2018,10,26,7,2,2,15,8,9999,3,3
2018,10,26,7,2,2,15,8,9999,3,3
2018,18,26,7,1,1,0,8,2002,3,12
2018,18,26,7,1,1,0,8,2002,3,12
2018,18,26,7,1,1,0,8,2002,3,12
2018,18,26,7,1,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,18,26,7,2,1,0,8,2002,3,12
2018,7,26,7,2,3,19,8,2017,7,1
2018,7,26,7,2,3,19,8,2017,7,1
2018,7,26,7,2,3,19,8,2017,7,1
2018,4,26,7,2,1,2,8,9999,2,4
2018,4,26,7,1,1,9,8,2006,1,4
2018,4,26,7,2,1,6,8,9999,2,12
2018,4,26,7,2,1,6,8,9999,2,12
2018,4,26,7,2,1,6,8,9999,2,12
2018,16,27,1,2,3,18,8,1985,2,3
2018,1,27,1,2,3,18,8,1990,1,12
2018,1,27,1,2,3,18,8,1990,1,12
2018,1,27,1,2,3,18,8,1990,1,12
2018,1,27,1,2,3,18,8,1990,1,12
2018,1,27,1,2,3,18,8,1990,1,12
2018,5,28,2,2,3,20,8,2007,1,1
2018,16,28,2,2,1,1,8,9999,1,10
2018,16,28,2,2,1,1,8,9999,1,10
2018,16,28,2,2,1,1,8,9999,1,10
2018,4,28,2,2,1,0,8,9999,1,11
2018,4,28,2,2,1,0,8,9999,1,5
2018,4,28,2,2,1,0,8,9999,1,5
2018,4,28,2,2,1,0,8,9999,1,5
2018,4,28,2,2,1,0,8,9999,1,5
2018,4,28,2,2,1,0,8,9999,1,11
2018,4,28,2,1,1,0,8,9999,1,11
2018,6,28,2,2,2,13,8,9999,1,4
2018,1,28,2,2,3,21,8,9999,1,1
2018,1,28,2,2,1,7,8,9999,4,4
2018,1,28,2,2,1,7,8,9999,4,4
2018,1,29,3,2,1,11,8,9999,1,4
2018,2,29,3,2,1,8,8,9999,1,6
2018,2,29,3,2,1,8,8,2008,1,12
2018,2,29,3,2,1,8,8,2008,1,12
2018,2,29,3,2,1,8,8,2008,1,12
2018,2,29,3,2,1,8,8,2008,1,12
2018,2,29,3,2,1,8,8,2010,1,3
2018,2,29,3,2,1,8,8,9999,1,3
2018,13,29,3,2,1,1,8,9999,1,4
2018,3,29,3,2,1,0,8,9999,1,4
2018,3,29,3,2,1,0,8,9999,1,4
2018,5,29,3,2,1,6,8,2015,1,4
2018,7,29,3,2,3,19,8,9999,1,3
2018,1,30,4,2,1,0,8,9999,1,1
2018,20,30,4,2,1,7,8,9999,1,4
2018,10,30,4,2,2,14,8,9999,1,4
2018,16,30,4,1,2,15,8,9999,1,4
2018,16,30,4,1,2,15,8,9999,1,4
2018,2,30,4,2,2,12,8,9999,3,8
2018,2,30,4,1,3,20,8,9999,1,4
2018,18,30,4,2,1,6,8,9999,1,4
2018,18,30,4,1,1,6,8,9999,1,4
2018,18,30,4,2,2,17,8,2006,1,3
2018,18,30,4,2,2,17,8,2006,1,3
2018,18,30,4,2,2,17,8,2006,1,3
2018,18,30,4,1,2,17,8,9999,1,1
2018,18,30,4,2,3,18,8,2013,1,3
2018,18,30,4,2,3,18,8,2013,1,3
2018,17,30,4,1,3,18,8,9999,3,3
2018,17,30,4,2,3,18,8,9999,3,3
2018,4,30,4,2,3,23,8,2007,3,3
2018,4,30,4,2,3,23,8,2007,3,3
2018,1,30,4,2,2,15,8,9999,1,4
